dbn,school_type,q5_how_much_do_you_agree_disagree_b_the_clearly_communicates_its_expectations_f,q11_how_often_do_you_think_b_school_staff_are_disrespectful_to_students,academic_expectations_score,q13_how_satisfied_are_you_with_b_the_level_of_assistance_your_child_receives_wh,student_response_rate,parent_response_rate,q2d_number_does_not_apply,change_in_teacher_safety_and_respect_score_2007_2008,q1_number_3rd_grade,horizion_communication_score,q3_how_often_a_received_inf_mation_about_what_your_child_is_studying_in_school,q6_my_child_participates_in_the_following_courses_during_the_regular_day,student_academic_expectations_score,q5_how_much_do_you_agree_disagree_a_the_has_high_expectations_f_my_child,q1_number_6th_grade,teacher_horizon_communication_score,teacher_academic_expectations_score,q2d_number_agree,q2_how_much_do_you_agree_disagree_f_the_contacts_me_to_tell_me_about_my_child_s,change_in_engagement_score_2007_2008,parent_safety_and_respect_score,change_in_teacher_engagement_score_2007_2008,safety_and_respect_score,q13_how_satisfied_are_you_with_a_the_quality_of_your_child_s_teacher_s_this_ye,parent_respondents,student_horizon_academic_expectations_score,q9_how_much_do_you_agree_disagree_a_my_child_is_safe_at_school,q1_number_kindergarten,q2c_number_does_not_apply,change_in_student_engagement_score_2007_2008,q11_how_often_do_you_think_f_there_is_gang_activity_in_my_child_s_school,change_in_parent_communication_score_2007_2008,change_in_academic_expectations_score_2007_2008,q1_number_7th_grade,q2a_number_does_not_apply,q1_number_9th_grade,change_in_communication_score_2007_2008,q2a_number_disagree,q11_how_often_do_you_think_c_there_is_racial_cultural_bias_by_staff,student_communication_score,q2e_number_agree,total_teachers,parent_academic_expectations_score,teacher_horizon_engagement_score,q2d_number_strongly_agree,q5_how_much_do_you_agree_disagree_d_my_child_is_learning_what_he_she_needs_to_k,q11_how_often_do_you_think_d_there_is_conflict_at_my_child_s_based_on_race_cul
17K408,7,8.5,8.0,6.8,6.8,0.86,0.2,1,-0.1,0,55.6,6.4,6.3,7,8.9,0,31.1,5.9,13,7.7,0.7,7.9,1.2,6.5,8.0,36,47.4,7.7,0,1,-0.3,8.5,-0.3,0.6,0,0,19,0.4,0,9.5,5.9,7,12,7.7,36.0,19,8.3,8.7
08X146,2,8.3,8.5,7.6,8.0,.,0.65,0,1.1,27,57.7,8.0,7.9,.,8.2,0,46.3,6.8,90,7.4,1.3,8.6,1.8,7.4,8.6,230,.,8.2,26,4,.,9.7,0.7,1.1,0,0,0,0.8,5,9.4,.,88,42,8.3,45.1,109,8.4,9.6
13K287,2,8.0,9.3,7.4,8.3,.,0.63,1,1.9,6,34.6,6.8,8.1,.,8.1,0,26.8,6.5,31,7.1,2.4,8.7,3.5,7.8,8.5,95,.,8.3,9,1,.,9.8,1.3,2,0,0,0,1.6,5,9.8,.,25,19,8.3,39.2,40,8.2,9.8
18K563,7,8.3,8.5,8.1,7.8,0.9,0.24,1,.,0,92.6,6.8,8.3,7.8,8.8,0,91.1,8.5,5,7.4,.,8.4,.,7.7,7.6,23,89.5,8.2,0,3,.,9.0,.,.,0,0,17,.,0,9.7,6.6,7,7,7.8,90.0,12,8.2,9.6
15K029,2,8.2,8.7,8.5,8.3,.,0.49,0,0.3,45,80.8,8.5,9.4,.,8.5,0,78.0,8.6,111,7.0,0.8,8.6,0.8,8.5,9.1,276,.,8.9,35,2,.,10.0,0.4,0.5,0,0,0,0.3,5,9.2,.,80,49,8.5,82.4,148,8.0,8.9
12X318,5,7.4,7.9,6.8,6.6,0.84,0.6,2,-0.1,0,44.4,6.3,8.0,6.4,7.6,59,48.9,6.9,83,6.7,0.2,7.7,0.1,6.3,7.2,197,10.5,6.9,0,5,-0.2,7.9,0,-0.2,74,3,1,0,5,9.2,5.2,68,35,7.2,44.4,82,7.4,8.5
07X162,5,7.1,8.2,7.3,7.0,0.91,0.15,0,0.7,0,40.7,5.2,7.3,7.4,7.4,40,36.2,7.1,60,6.5,0.6,7.7,1.1,6.9,7.7,134,63.2,7.0,0,4,0,7.5,0.1,0.3,42,3,0,0.2,5,9.2,6.1,62,83,7.3,51.9,45,7.2,8.4
21K095,3,7.3,8.5,6.9,7.2,0.98,0.45,6,-0.1,38,9.1,6.3,8.2,7.1,7.4,15,-7.5,6.1,153,7.1,0.5,8.2,-0.4,6.8,8.1,307,42.9,7.8,29,2,0.6,9.5,0.7,0.4,13,2,0,-0.2,7,9.1,5.8,125,71,7.6,22.4,93,7.6,9.2
10X374,7,8.8,9.1,8.4,8.3,0.98,0.66,0,.,0,111.1,6.7,7.2,8.2,9.1,0,113.3,8.8,27,7.7,.,8.8,.,8.3,8.1,77,110.5,8.2,0,0,.,9.7,.,.,0,2,68,.,0,9.9,6.8,24,6,8.3,106.0,43,8.6,9.7
02M294,7,8.2,9.2,8.2,8.6,0.72,0.14,0,1.2,0,103.7,6.9,8.2,8,8.7,0,95.6,8.5,15,7.9,1,8.5,2.1,8.0,8.2,46,100,8.2,0,1,0.1,8.3,0.2,0.6,0,0,11,0.7,0,10.0,6.9,23,26,8.1,104.0,28,7.8,9.2
20K163,2,7.7,9.0,8.2,7.7,.,0.52,2,-0.1,26,76.9,6.1,8.1,.,7.2,1,92.7,8.8,109,6.8,0.7,8.6,0.8,8.6,8.1,201,.,8.4,27,1,.,9.9,-0.3,0.2,0,1,0,0.2,6,9.2,.,97,44,7.6,96.1,52,7.4,9.4
20K505,7,6.5,7.6,7.0,6.5,0.69,0.14,2,0.5,0,44.4,4.3,6.7,6.8,7.1,0,73.3,7.2,229,6.1,1.1,7.2,1.7,6.8,7.2,436,36.8,6.7,0,24,0.3,6.7,0,0.4,3,7,127,0.7,24,8.4,5,205,204,6.9,64.0,88,6.9,8.1
02M126,3,7.3,8.9,7.3,7.5,0.91,0.48,0,0.9,19,31.8,5.7,8.6,7.4,7.5,38,17.5,6.8,139,6.7,0.5,8.3,0.6,7.2,8.2,283,57.1,8.1,18,2,0,9.6,-0.1,0.4,44,1,1,0,5,8.9,6.7,104,68,7.7,46.9,77,7.6,8.8
06M467,7,8.3,8.6,7.9,7.8,0.87,0.37,1,0.3,0,88.9,7.6,6.0,7.4,8.3,0,88.9,8.1,78,8.0,0.6,8.2,0.8,7.4,8.0,225,68.4,8.0,0,4,-0.3,6.8,0.6,0.3,0,2,59,0.6,5,9.4,5.9,84,47,8.0,82.0,127,8.1,9.0
20K102,2,7.5,8.6,8.2,7.4,.,0.28,2,0.2,46,76.9,6.8,7.9,.,7.6,1,87.8,8.7,139,7.1,0.7,8.5,0.5,8.5,8.4,268,.,8.5,46,3,.,10.0,0,0.3,0,0,0,0.2,14,9.2,.,106,85,7.8,82.4,90,7.6,9.2
05M344,5,6.8,6.4,5.4,5.2,0.82,0.15,1,-6,0,-7.4,4.5,5.0,6.5,6.3,5,-17.0,3.8,10,5.6,-3,7.0,-6,5.4,6.0,32,15.8,6.4,0,0,-1.1,8.8,-0.9,-2.2,16,0,0,-3.4,8,9.4,5.4,14,17,5.8,-3.7,11,6.2,8.4
11X541,7,7.7,8.0,6.9,7.3,0.37,0.29,0,1.1,0,55.6,5.8,5.4,6.5,8.0,0,66.7,6.5,53,6.5,0.7,7.5,2.1,6.6,7.8,110,21.1,7.3,0,2,-0.4,6.0,0.9,0.9,0,0,34,0.9,4,8.8,5.3,50,29,7.6,58.0,38,7.6,8.3
09X090,2,8.0,8.8,7.9,7.7,.,0.88,7,2.6,131,73.1,7.3,6.8,.,7.9,0,78.0,7.8,376,7.5,2.2,8.5,3.6,8.1,8.4,857,.,8.1,135,20,.,9.8,0.5,1.8,0,3,1,1.5,29,9.3,.,401,107,8.0,76.5,366,8.1,9.6
08X334,7,8.3,9.5,7.9,8.5,0.63,0.36,0,1.4,0,85.2,7.0,7.1,7.5,8.1,0,62.2,8.0,17,8.4,1,8.6,1.4,7.5,8.5,59,73.7,8.5,0,2,0.6,9.7,0.1,0.3,0,0,30,0,0,9.4,6.7,14,12,8.2,90.0,38,8.5,7.6
17K600,7,6.8,6.6,6.9,6.2,0.55,0.15,1,0.3,0,33.3,3.7,7.7,6.9,7.6,0,48.9,6.9,166,5.4,0.6,7.2,0.4,6.6,6.9,328,42.1,7.4,0,23,0.1,6.6,-0.1,0.1,0,4,89,0.1,11,8.5,5.2,138,148,6.9,50.0,89,7.4,8.0
15K131,2,7.9,9.5,8.0,7.5,.,0.63,1,0.7,79,61.5,6.7,7.5,.,7.8,0,65.9,8.3,235,7.4,0.7,8.7,1,8.5,8.2,436,.,8.2,57,3,.,10.0,0.3,0.6,0,0,1,0.6,13,9.4,.,234,67,7.8,70.6,144,7.7,9.8
12X341,5,7.3,8.1,6.6,6.7,0.84,0.47,0,.,0,33.3,5.3,6.1,7,7.3,28,34.0,5.7,39,5.5,-0.1,7.8,.,6.3,7.1,83,42.1,6.6,0,1,-1.7,9.1,-0.2,-0.4,20,0,0,-0.6,4,9.8,5.9,37,14,7.1,42.6,31,7.5,9.0
18K500,7,6.6,6.5,6.8,6.4,0.53,0.11,3,1.5,1,33.3,4.1,6.8,6.8,6.9,0,51.1,6.7,102,5.5,1,6.2,1.6,5.9,6.9,248,36.8,6.1,0,5,0.4,3.2,0.7,0.8,1,3,55,0.8,19,7.8,5.1,103,148,6.8,50.0,74,7.2,7.0
12X269,5,8.2,8.4,7.7,7.2,0.73,0.21,1,0,0,85.2,7.9,6.6,7.7,8.3,16,74.5,7.7,12,7.8,0.1,8.4,0.6,7.8,7.3,41,78.9,7.7,0,0,-0.7,8.7,0.3,0.2,11,0,0,0.1,1,9.5,6.7,11,22,7.6,74.1,26,7.6,9.3
03M165,2,8.0,8.8,7.3,7.5,.,0.62,2,1.1,38,34.6,7.6,8.1,.,7.7,1,26.8,6.8,141,7.2,1.2,8.4,1.2,7.5,8.3,287,.,7.9,26,5,.,9.8,0.8,0.8,0,1,0,0.8,12,9.2,.,125,52,7.8,41.2,110,8.0,9.4
05M469,6,6.3,7.1,6.1,6.3,0.62,0.31,0,-0.2,0,22.2,4.7,6.9,6.7,7.0,19,24.4,5.2,55,5.7,0.9,7.4,0.5,5.9,6.6,118,31.6,7.0,0,5,.,7.7,-0.1,0.8,9,1,25,0.2,4,8.5,5.4,52,40,6.4,16.0,25,6.4,8.8
15K519,7,7.0,7.0,7.0,6.3,0.63,0.3,0,1.8,0,44.4,5.2,5.1,6.7,7.0,0,60.0,7.4,105,6.2,1.3,7.1,2.9,6.6,6.7,206,31.6,7.1,0,6,0.2,6.3,0.8,1.3,0,1,41,1.2,9,8.6,5.2,100,52,6.8,68.0,55,6.9,8.3
17K221,2,8.0,8.9,7.9,7.5,.,0.42,0,0.6,43,53.8,6.6,5.4,.,8.2,0,56.1,7.8,112,7.1,0.8,8.3,1.2,7.4,8.4,227,.,7.8,25,6,.,9.8,0.6,1,0,1,0,0.8,1,9.7,.,92,53,8.0,60.8,80,8.1,9.7
03M245,5,8.5,8.6,8.5,7.9,0.93,0.39,0,0.1,0,107.4,8.5,9.4,7.7,8.5,50,106.4,9.4,36,7.3,0.8,8.6,0.8,8.3,8.7,124,78.9,8.6,0,1,0.1,10.0,0.3,0.4,34,0,0,0.5,3,9.6,6.6,36,22,8.4,98.1,82,8.4,9.1
06M028,2,8.0,9.2,7.7,7.7,.,0.38,0,1,33,57.7,7.1,7.4,.,7.6,1,51.2,7.5,141,7.4,1.1,8.7,1.7,8.2,8.3,301,.,8.4,28,2,.,9.8,0.3,0.8,2,0,1,0.6,4,9.6,.,119,85,7.9,58.8,120,7.9,9.6
02M212,2,8.8,9.2,9.0,8.4,.,0.82,0,-0.2,46,119.2,9.3,9.7,.,8.7,0,109.8,9.4,77,8.0,0.2,9.0,0,8.9,8.9,257,.,8.9,46,2,.,10.0,0,0.2,0,1,0,0.2,2,9.6,.,67,26,8.6,105.9,164,8.5,9.5
02M001,2,7.5,9.4,7.1,7.3,.,0.41,1,0.9,29,-7.7,6.1,7.3,.,7.1,0,-9.8,7.0,110,7.3,0.7,8.4,1,7.5,7.8,190,.,7.7,25,3,.,9.8,-0.2,0.1,0,3,1,-0.5,4,9.0,.,102,45,7.2,37.3,41,6.8,9.3
17K539,7,7.2,7.3,7.2,7.0,0.83,0.15,0,0,0,63.0,4.9,7.3,6.9,7.8,0,77.8,7.4,27,6.4,0.5,7.5,0.8,6.7,7.5,58,42.1,7.4,0,3,-0.2,7.0,0,0.1,1,1,14,0.3,3,9.1,5.6,22,28,7.2,74.0,22,7.0,8.6
10X054,2,7.5,8.1,6.9,7.3,.,0.18,0,1.3,7,11.5,5.7,7.6,.,7.3,0,12.2,6.2,29,6.5,0.7,7.8,1,6.8,8.3,68,.,6.9,9,3,.,9.7,0.2,0.4,0,0,0,0.1,1,9.1,.,26,41,7.6,27.5,28,7.4,9.0
11X153,2,8.3,8.7,8.1,7.6,.,0.71,1,0.5,58,73.1,7.1,8.5,.,8.6,1,73.2,8.0,177,7.2,0.7,8.6,0.8,8.3,8.6,379,.,8.4,46,7,.,10.0,0.2,0.4,0,0,0,0.3,11,9.5,.,168,59,8.2,68.6,170,8.0,9.6
22K217,2,7.6,8.4,7.5,7.5,.,0.33,5,0,37,34.6,5.9,7.6,.,8.0,1,39.0,7.3,140,7.0,0.2,8.4,0,7.9,8.3,307,.,8.2,43,5,.,9.7,-0.2,0,0,1,0,-0.5,8,9.0,.,131,93,7.8,43.1,118,7.6,9.3
19K072,3,7.6,8.1,6.8,7.5,0.93,0.32,1,-0.9,27,13.6,6.3,6.7,6.9,7.6,22,0.0,5.6,98,6.6,0,7.9,-0.1,6.0,8.3,190,33.3,7.5,17,9,-0.7,9.4,0,0.1,19,1,0,-0.6,5,9.2,5.7,90,75,7.8,22.4,65,7.7,9.1
19K108,2,8.3,8.9,8.5,8.0,.,0.71,4,1.5,76,84.6,7.6,6.1,.,8.2,0,85.4,8.6,256,7.7,1,8.5,1.5,8.3,8.7,561,.,8.2,61,6,.,9.6,0.2,0.7,0,0,1,0.6,19,9.4,.,244,76,8.3,84.3,240,8.3,9.3
06M048,2,8.3,9.2,7.8,7.9,.,0.54,2,0.8,32,53.8,7.5,8.8,.,8.0,1,41.5,7.4,90,7.8,0.9,8.9,1.1,8.2,8.8,252,.,8.6,20,2,.,9.9,0.5,0.5,0,0,0,0.3,8,9.8,.,99,62,8.3,54.9,120,8.2,9.8
08X100,2,8.4,9.1,7.9,8.1,.,0.56,1,0.5,36,69.2,7.5,6.5,.,8.5,0,63.4,7.4,145,7.5,1.2,8.8,1.6,8.2,8.9,348,.,8.5,26,6,.,9.8,0.5,0.7,0,1,0,0.9,4,9.6,.,136,64,8.4,60.8,160,8.3,9.7
21K281,5,7.3,8.4,7.4,7.1,0.97,0.74,5,-0.1,0,55.6,5.1,6.6,7.2,7.5,253,68.1,7.6,418,6.5,0.4,7.9,0.3,7.3,7.5,874,52.6,7.5,0,34,-0.1,8.8,0.3,0.3,250,6,0,0.2,23,9.1,5.6,374,99,7.5,68.5,278,7.7,8.5
19K218,5,7.6,8.0,7.3,7.1,0.88,0.17,0,0,0,44.4,5.6,7.2,7.1,7.8,29,51.1,7.1,58,6.3,0.3,7.3,0.2,6.4,7.4,132,47.4,6.7,1,4,-0.1,6.6,0.3,0.3,37,1,0,0.1,6,9.1,5.6,49,79,7.5,51.9,48,7.8,8.2
02M625,7,6.6,7.4,7.0,6.6,0.66,0.09,0,1.3,1,51.9,4.8,6.4,6.5,7.0,0,77.8,7.7,86,6.3,1.2,7.0,2.5,6.6,7.1,152,21.1,6.7,0,7,0.3,6.4,-0.1,1,0,2,59,1,8,8.1,5.2,68,132,6.8,70.0,40,7.1,8.0
10X307,2,8.3,9.3,8.1,7.8,.,0.83,0,0.1,13,57.7,7.4,6.5,.,8.3,0,48.8,8.0,75,7.7,0.3,9.1,-0.1,8.8,8.5,212,.,9.0,33,1,.,9.9,0.3,0,0,0,0,-0.3,5,9.7,.,64,23,8.2,70.6,105,8.2,9.8
21K215,2,7.8,8.8,8.5,7.9,.,0.81,3,1.4,61,80.8,7.3,8.0,.,8.0,0,90.2,8.8,209,7.1,1.4,8.7,1.8,8.7,8.8,457,.,8.5,50,9,.,10.0,0.5,0.9,0,1,0,0.7,17,9.4,.,176,43,8.2,90.2,176,8.0,9.6
16K584,5,7.4,7.8,7.1,6.7,0.86,0.27,1,-0.6,0,48.1,6.0,7.5,7.5,7.8,17,48.9,6.7,36,6.0,-0.3,8.0,-0.8,6.9,6.9,75,68.4,7.8,0,1,-0.3,9.2,-0.5,-0.3,22,0,0,-0.5,3,9.1,6.1,32,24,7.2,51.9,23,7.6,9.4
03M242,2,8.3,8.8,7.2,8.1,.,0.34,0,-0.4,14,30.8,8.1,7.7,.,8.6,0,12.2,6.1,34,7.0,0.8,8.5,0.5,7.4,8.7,83,.,8.1,13,3,.,9.8,0.6,-0.1,0,0,0,-0.4,3,9.6,.,30,24,8.3,25.5,40,7.9,9.3
07X321,8,8.7,9.5,8.6,8.4,0,0.43,0,0.8,0,80.8,6.6,6.3,.,9.3,0,78.0,8.9,28,7.5,0,9.0,0.6,8.2,8.4,54,.,8.7,0,2,.,9.3,0.2,0.3,0,0,0,0.4,1,10.0,.,27,12,8.6,85.5,22,8.8,9.9
02M605,8,8.2,9.4,7.4,8.0,0.51,0.17,0,-0.1,0,26.9,5.6,5.6,7.6,8.3,0,10.0,6.5,13,7.2,0.2,8.6,-0.2,7.6,8.2,28,45.8,7.9,1,0,-0.3,10.0,0.2,0.3,0,0,8,-0.3,0,9.8,6.8,10,16,8.1,45.5,15,8.0,9.6
13K046,2,8.0,8.6,7.7,7.9,.,0.91,0,1.4,35,53.8,7.3,8.3,.,8.1,0,48.8,7.3,105,7.4,1.4,8.5,2,7.7,8.6,260,.,8.2,33,4,.,9.6,0.8,1.6,0,2,0,1.1,7,9.3,.,113,38,8.2,56.9,116,8.2,9.3
10X007,2,8.1,9.1,7.5,7.7,.,0.22,0,0.4,21,42.3,6.6,7.3,.,8.0,1,36.6,7.1,45,7.4,0.9,8.7,1.1,7.8,8.1,107,.,8.3,7,2,.,9.9,0.2,0.7,0,0,0,0.2,2,9.6,.,42,57,7.9,51.0,43,7.9,9.6
06M319,5,8.6,9.1,8.6,8.0,0.9,0.35,0,2.3,0,107.4,7.6,7.1,8.6,8.5,40,91.5,8.9,47,7.8,1.5,8.8,2,8.4,8.7,159,126.3,8.5,1,0,1.6,9.6,0.4,1,47,1,0,1,1,9.8,7.5,39,43,8.4,88.9,84,8.3,9.5
06M293,5,7.5,8.5,8.1,7.4,0.94,0.19,0,-0.7,0,77.8,6.3,6.2,7.8,7.7,9,74.5,8.9,16,7.4,0.1,8.6,-0.5,8.1,7.7,44,84.2,8.2,0,0,0.1,9.6,0,0,14,0,0,-0.2,4,9.9,6.5,16,22,7.7,96.3,22,7.9,9.7
15K154,2,8.5,9.0,8.5,8.3,.,0.55,2,1,27,76.9,8.6,9.5,.,8.4,0,68.3,8.4,73,7.6,1.7,8.6,2.8,8.2,9.0,194,.,8.9,33,3,.,10.0,0.4,1.3,1,0,0,1.6,6,9.5,.,53,34,8.6,80.4,106,8.5,9.4
21K209,3,7.1,8.7,7.5,7.3,0.99,0.44,3,0.2,23,45.5,6.4,7.0,7.4,7.3,20,55.0,7.5,119,6.6,0.8,8.5,0.5,7.5,8.2,245,57.1,8.2,33,3,0.6,9.9,0.4,0.7,14,0,1,0.2,9,9.4,5.9,111,60,7.5,53.1,82,7.3,9.6
11X372,5,7.9,8.5,7.7,7.8,0.92,0.28,0,.,0,70.4,6.6,6.6,7.1,8.4,33,76.6,8.0,14,7.6,.,8.1,.,7.3,7.9,40,47.4,7.6,0,2,.,9.1,.,.,0,0,0,.,1,9.6,5.8,16,12,7.9,70.4,21,7.9,9.2
02M260,5,7.3,9.0,8.3,7.0,0.96,0.41,0,1.2,0,66.7,5.9,8.8,8.2,7.7,28,61.7,9.0,41,5.7,1.3,8.5,2.5,8.2,8.0,96,105.3,8.8,0,2,0.1,9.9,-1,0.9,34,0,0,0.4,0,9.5,6.9,29,13,7.6,79.6,37,7.7,9.1
06M153,2,8.5,9.0,8.4,8.3,.,0.77,1,1.1,60,80.8,8.1,6.5,.,8.5,1,73.2,8.2,217,7.9,1.3,8.8,1.5,8.3,9.0,611,.,8.5,62,7,.,9.7,1.1,1.2,0,0,0,1.1,9,9.4,.,223,80,8.6,76.5,322,8.6,9.5
14K474,7,7.6,7.8,7.0,7.2,0.71,0.25,1,0.6,0,51.9,5.9,5.6,6.8,7.8,0,55.6,6.8,105,7.0,0.7,7.4,1.5,6.6,7.6,248,36.8,7.1,0,6,-0.4,6.5,0.5,0.5,1,2,68,0.5,5,8.5,5.3,97,62,7.4,58.0,95,7.7,8.2
02M529,7,7.0,8.4,6.7,6.5,0.87,0.18,0,0,0,37.0,5.2,6.5,6.7,7.7,0,35.6,6.3,56,6.5,0.8,7.9,1.4,6.6,7.3,119,31.6,7.8,0,4,0.1,7.9,0.4,0.4,0,1,36,0.4,3,8.9,5.4,51,47,7.1,42.0,49,7.4,8.6
21K226,3,7.1,8.5,7.5,7.4,0.94,0.27,1,1.1,16,59.1,5.7,7.1,7.7,7.0,10,65.0,7.4,75,6.6,0.8,8.3,1.1,7.7,8.0,160,71.4,8.1,11,2,0.3,9.7,-0.2,0.6,20,0,1,0.3,2,9.3,6.3,68,75,7.5,63.3,45,7.3,9.1
17K353,5,8.7,8.8,8.1,7.7,0.93,0.49,0,0.5,0,85.2,6.9,8.4,7.3,8.8,22,80.9,8.9,28,8.2,0.9,8.6,1.3,7.5,8.2,91,57.9,8.2,0,3,0.2,9.5,0.7,0.8,22,2,0,0.6,2,9.6,6.2,31,15,8.2,83.3,60,8.2,9.6
06M528,5,8.1,9.0,7.7,7.7,0.98,0.78,1,-0.9,0,70.4,6.4,8.3,7.7,8.2,70,63.8,7.5,74,7.4,0.6,8.8,-0.3,7.6,7.9,199,78.9,8.5,0,3,0.8,9.8,0.4,0.2,60,0,0,0.3,3,9.7,6.1,65,20,8.0,63.0,102,8.3,9.7
02M303,7,6.8,8.6,7.4,6.9,0.65,0.13,0,0.6,0,66.7,4.7,5.5,7,6.9,0,86.7,8.1,16,6.3,0.3,7.7,0.9,7.2,7.5,41,47.4,7.2,0,0,-0.5,7.7,-0.7,0.2,0,0,10,0,5,8.3,6,16,31,6.9,94.0,15,6.8,7.7
12X691,2,7.1,8.3,7.7,7.8,.,0.27,0,1.6,3,53.8,6.4,8.3,.,7.3,0,58.5,7.7,12,7.7,1.3,8.0,2.2,7.7,8.2,30,.,7.7,8,0,.,8.1,0.4,1.6,0,0,0,0.7,1,9.2,.,7,12,7.8,60.8,14,7.6,8.6
19K409,6,8.1,8.6,7.6,7.3,0.87,0.22,0,-0.1,0,66.7,6.0,8.5,7.4,8.5,16,57.8,7.6,43,7.3,0.6,8.6,0.3,7.7,7.8,87,68.4,8.3,0,1,0.1,9.3,0.3,0.1,19,0,16,0.1,2,9.4,6.1,32,35,7.8,68.0,35,8.2,9.4
13K067,2,8.2,7.7,8.1,6.9,.,0.28,0,0.2,7,80.8,7.3,8.9,.,7.8,0,85.4,8.6,23,7.0,0.9,8.2,1.2,8.1,7.9,53,.,7.6,5,1,.,10.0,0.5,0.7,0,0,0,0.7,4,9.6,.,17,27,7.6,88.2,22,7.5,9.4
14K023,2,8.8,9.4,8.3,8.5,.,0.64,0,3.1,24,80.8,8.2,7.0,.,8.8,0,65.9,7.9,57,8.0,2.5,9.1,3.3,8.7,9.3,155,.,8.9,13,6,.,9.9,1.7,2.4,0,0,0,2.2,0,9.6,.,53,28,8.8,74.5,84,8.7,9.8
15K130,2,8.2,9.1,7.9,7.8,.,0.5,0,.,21,46.2,6.9,7.1,.,8.2,1,39.0,7.7,86,7.4,0.7,8.9,.,8.3,8.6,209,.,8.7,22,3,.,9.9,0.1,0.6,0,0,0,-0.5,3,9.5,.,79,37,8.2,52.9,97,8.3,9.7
02M124,2,7.6,9.2,7.9,7.5,.,0.98,2,0.2,115,53.8,6.6,8.6,.,7.7,1,61.0,8.1,423,7.2,1,8.7,1.1,8.4,8.0,798,.,8.4,68,3,.,9.9,0.1,0.4,0,6,0,0.2,19,9.5,.,389,66,7.6,70.6,225,7.3,9.6
15K442,5,7.7,9.3,7.3,7.9,0.92,0.33,0,0.5,0,51.9,6.2,8.3,7.4,7.6,23,34.0,6.9,35,7.1,0.7,8.3,0.7,7.0,7.8,68,63.2,7.9,0,2,0.5,8.9,0.2,0.9,15,0,0,0.5,1,9.6,6.4,30,31,7.7,55.6,27,7.4,8.8
08X405,7,7.0,7.4,7.1,7.0,0.76,0.14,3,-0.3,0,51.9,4.8,7.2,7.4,7.4,1,62.2,6.8,247,6.2,0.7,7.2,0.2,6.8,7.2,536,68.4,7.0,0,22,0.6,6.0,0.2,0,0,7,171,0.2,35,8.3,5.8,238,249,7.1,58.0,164,7.1,8.0
21K288,3,7.5,8.6,7.2,7.5,0.96,0.29,0,0.8,19,40.9,6.2,6.9,7.3,7.3,13,40.0,6.7,58,6.9,0.4,8.3,0.9,7.1,8.3,117,52.4,7.9,9,8,0,9.6,0.2,0.4,5,1,0,0,5,9.2,6,61,51,7.7,36.7,34,7.6,9.8
08X119,2,7.8,8.6,7.6,7.7,.,0.41,1,1,41,38.5,7.1,6.6,.,8.0,3,34.1,7.2,116,7.5,0.6,8.6,1,8.1,8.5,288,.,8.3,33,1,.,9.7,-0.1,0.5,1,1,0,-0.1,5,9.4,.,111,67,8.1,51.0,124,8.0,9.4
18K589,7,8.7,9.1,7.9,7.8,0.85,0.22,0,.,0,100.0,6.9,8.5,7.3,8.7,0,97.8,8.2,9,6.9,.,8.6,.,7.6,8.0,18,63.2,7.8,0,1,.,10.0,.,.,0,0,15,.,1,9.7,6.8,4,8,8.0,90.0,7,8.1,9.7
08X071,3,7.0,7.4,7.3,7.4,0.99,0.23,5,-0.4,24,31.8,5.5,7.8,7.5,7.5,30,37.5,7.0,149,6.2,0.3,7.7,0.8,6.9,8.1,298,61.9,7.7,30,6,-0.2,9.5,-0.7,0.2,28,0,0,-0.3,25,8.8,6.1,132,102,7.6,44.9,99,7.2,8.7
04M825,5,8.0,8.7,8.3,7.7,0.91,0.28,1,0.8,0,88.9,6.5,6.8,7.8,8.5,24,89.4,9.0,42,7.1,0.7,8.1,1.3,7.5,8.0,99,84.2,7.8,0,2,0.3,8.1,0.3,1,33,0,0,0.7,2,9.4,6.5,39,30,8.1,88.9,51,8.2,9.2
16K005,2,7.4,8.2,6.7,6.9,.,0.41,0,.,14,23.1,6.4,5.9,.,7.9,0,26.8,5.9,73,6.4,0,8.1,.,7.2,7.5,145,.,7.6,20,9,.,9.7,0.2,0.5,0,1,0,-0.1,6,9.6,.,71,42,7.5,25.5,49,7.5,9.3
14K477,7,7.7,7.4,6.5,6.6,0.55,0.12,1,0.9,0,25.9,5.6,5.8,6.3,8.2,0,22.2,5.9,35,6.6,0.3,7.3,0.6,6.0,7.2,91,10.5,6.6,0,1,-0.6,6.2,0.2,0.3,0,1,34,0.2,1,8.8,5,37,52,7.2,24.0,41,7.8,8.1
15K051,5,7.2,8.4,7.6,7.0,0.97,0.38,0,0.8,0,59.3,5.9,8.6,7.5,8.0,119,68.1,7.7,189,5.9,1,8.2,1.2,7.5,7.4,356,68.4,8.2,0,14,0.2,9.6,0,0.6,92,1,1,0.4,15,9.0,6.1,124,61,7.5,72.2,107,7.6,8.7
09X053,2,7.6,7.5,7.6,7.6,.,0.25,1,1.5,52,42.3,6.4,7.2,.,7.8,1,48.8,7.4,102,6.9,1.6,8.0,2.8,7.2,8.2,254,.,7.6,22,6,.,9.4,0,1.1,0,1,0,0.5,12,9.1,.,109,101,7.9,56.9,101,7.8,8.9
