manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-00907-0056,"{'latitude': '40.659236416005', 'longitude': '-73.999034826527', 'human_address': '{""address"": ""200 27 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.658735961282', 'longitude': '-73.998213133976', 'human_address': '{""address"": ""240 27 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,169,1965,"19,048,000",175110.0,161.14,GRAMERCY,9.61,9.61,1-00907-0025,"1,966,917",,43.96,233320,9.82,1977,"4,574,786",3008976.0,1-00904-9024,5035046,D4-ELEVATOR,1964.0,GRAMERCY
1-00134-0025,"{'latitude': '40.713470922868', 'longitude': '-74.006888992252', 'human_address': '{""address"": ""258 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.709927594073', 'longitude': '-74.008984412581', 'human_address': '{""address"": ""12 JOHN STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.27,40.713564,359,1915,"77,529,000",33400.0,72.28,CIVIC CENTER,8.06,8.93,1-00065-0020,"3,635,867",1.0,28.62,88320,9.18,1900,"14,128,690",250756.0,1-00173-0027,1815859,D4-ELEVATOR,1900.0,FINANCIAL
1-00443-0030,"{'latitude': '40.723858092307', 'longitude': '-73.988039202518', 'human_address': '{""address"": ""29 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""70 3 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.723771, ,1910, ,8100.0,130.49,EAST VILLAGE,12.17,12.3,1-00444-0024, ,2.0,29.99,22625, ,1920, ,137261.0,,401368,D4-ELEVATOR,1900.0,EAST VILLAGE
1-01045-0051,"{'latitude': '40.644315904935', 'longitude': '-74.016623091666', 'human_address': '{""address"": ""340 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644297438436', 'longitude': '-74.016474634526', 'human_address': '{""address"": ""347 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1925, ,75617.0,150.3,MIDTOWN WEST,10.98,9.99,1-01046-0009, ,,30.7,65750, ,1911, ,645794.0,,1275550,D4-ELEVATOR,1928.0,MIDTOWN WEST
1-01497-0021,"{'latitude': '40.62603546386', 'longitude': '-74.037789407351', 'human_address': '{""address"": ""35 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624059954012', 'longitude': '-74.040199289359', 'human_address': '{""address"": ""16 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1959, ,19200.0,113.44,UPPER EAST SIDE (79-96),9.91,8.01,1-01516-0052, ,,30.96,242861, ,1963, ,1352843.0,,4716360,D4-ELEVATOR,1960.0,UPPER EAST SIDE (79-96)
1-00551-0001,"{'latitude': '40.731835078706', 'longitude': '-73.996609741458', 'human_address': '{""address"": ""2 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.73289057348', 'longitude': '-73.995918519', 'human_address': '{""address"": ""20 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,40.731921,47,1952,"5,324,000",19545.0,175.49,GREENWICH VILLAGE-CENTRAL,11.1,11.1,1-00572-0038,"449,636",1.0,38.59,469263,11.3,1940,"1,159,167",926559.0,1-00573-0019,11126226,D4-ELEVATOR,1910.0,GREENWICH VILLAGE-CENTRAL
1-00874-0054,"{'latitude': '40.60445274337', 'longitude': '-74.004806739481', 'human_address': '{""address"": ""132 19 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.736943227833', 'longitude': '-73.986627266932', 'human_address': '{""address"": ""78 IRVING PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,14721.0,154.61,GRAMERCY,9.07,12.22,1-00874-0060, ,,31.4,17934, ,1920, ,144334.0,,414993,D4-ELEVATOR,1925.0,GRAMERCY
1-01756-0060,"{'latitude': '40.810527491183', 'longitude': '-73.938317794781', 'human_address': '{""address"": ""18 132 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.792813003033', 'longitude': '-73.838832599945', 'human_address': '{""address"": ""119 129 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.67,,15,1900,"240,000",9430.0,47.51,HARLEM-CENTRAL,5.67,6.11,1-01914-0023,"100,361",,12.27,10460,9.38,1910,"136,246",69756.0,1-02026-0020,69036,C6-WALK-UP,1926.0,HARLEM-CENTRAL
1-02180-0032,"{'latitude': '40.853693213677', 'longitude': '-73.937335426506', 'human_address': '{""address"": ""550 FT WASHINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.855779640785', 'longitude': '-73.930626484168', 'human_address': '{""address"": ""351 WADSWORTH AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.34,40.85383,30,1922,"1,233,000",26175.0,26.78,WASHINGTON HEIGHTS UPPER,6.26,6.6,1-02169-0003,"172,176",10.0,12.15,28775,6.07,1912,"356,264",174676.0,1-02157-0093,169484,C6-WALK-UP,1924.0,WASHINGTON HEIGHTS UPPER
1-01169-0037,"{'latitude': '40.629822532891', 'longitude': '-74.031029974847', 'human_address': '{""address"": ""210 78 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.6297270061', 'longitude': '-74.030616821475', 'human_address': '{""address"": ""226 78 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,76193.0,163.15,UPPER WEST SIDE (59-79),10.35,10.76,1-01169-0042, ,,28.79,56147, ,1925, ,269477.0,,1145399,D4-ELEVATOR,1926.0,UPPER WEST SIDE (59-79)
1-00770-0070,"{'latitude': '40.660933123224', 'longitude': '-73.992827458114', 'human_address': '{""address"": ""256 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.661847199687', 'longitude': '-73.994342411823', 'human_address': '{""address"": ""214 21 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,15,1900,"1,283,000",7805.0,208.84,CHELSEA,9.65,12.57,1-00770-0049,"72,644",,32.42,22000,9.65,1901,"245,035",180249.0,1-00770-0020,503580,C6-WALK-UP,1901.0,CHELSEA
1-01789-0005,"{'latitude': '40.808434014051', 'longitude': '-73.949073605239', 'human_address': '{""address"": ""205 124 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.807334723177', 'longitude': '-73.950518563603', 'human_address': '{""address"": ""216 122 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.21,,18,1930,"485,000",15050.0,37.67,HARLEM-EAST,7.57,7.57,1-01786-0041,"118,217",,12.48,17400,6.57,1920,"196,683",170808.0,1-01772-0055,98832,C6-WALK-UP,1900.0,HARLEM-EAST
1-01508-0038,"{'latitude': '40.774741732724', 'longitude': '-73.956940646745', 'human_address': '{""address"": ""1402 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.775731914748', 'longitude': '-73.960245477978', 'human_address': '{""address"": ""903 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.774747, ,1973, ,147534.0,120.79,UPPER EAST SIDE (79-96),7.84,7.84,1-01508-0001, ,5.0,29.56,138875, ,1913, ,1404934.0,,2528914,D4-ELEVATOR,1961.0,UPPER EAST SIDE (79-96)
1-00577-0066,"{'latitude': '40.6086986512', 'longitude': '-74.007362032866', 'human_address': '{""address"": ""43 13 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.66773000146', 'longitude': '-73.995418278486', 'human_address': '{""address"": ""27 16 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,,27,1906,"3,489,000",49408.0,221.7,GREENWICH VILLAGE-CENTRAL,10.14,10.14,1-00818-0019,"224,945",,44.59,46350,10.82,1907,"694,585",547499.0,1-00573-0011,1358982,D0-ELEVATOR,1900.0,FLATIRON
1-01124-0046,"{'latitude': '40.635829343509', 'longitude': '-74.036741572993', 'human_address': '{""address"": ""20 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.6354694992', 'longitude': '-74.03531367271', 'human_address': '{""address"": ""50 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1925, ,125040.0,131.29,UPPER WEST SIDE (59-79),8.87,9.73,1-01124-0059, ,,35.28,127961, ,1927, ,1698857.0,,2714053,D4-ELEVATOR,1925.0,UPPER WEST SIDE (59-79)
1-02180-0078,"{'latitude': '40.85104920691', 'longitude': '-73.937209521422', 'human_address': '{""address"": ""2 MAGAW PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.862434623801', 'longitude': '-73.926417657071', 'human_address': '{""address"": ""40 THAYER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.85083, ,1940, ,29710.0,57.86,WASHINGTON HEIGHTS UPPER,6.79,6.66,1-02174-0211, ,10.0,15.08,50655, ,1927, ,352657.0,,419930,C6-WALK-UP,1922.0,WASHINGTON HEIGHTS UPPER
1-02070-0017,"{'latitude': '40.821558728134', 'longitude': '-73.952500099115', 'human_address': '{""address"": ""525 138 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.818107040977', 'longitude': '-73.952821751851', 'human_address': '{""address"": ""1496 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,15292.0,23.93,HARLEM-WEST,6.8,7.22,1-01987-0036, ,,12.28,17585, ,1905, ,108725.0,,85991,C6-WALK-UP,1920.0,HARLEM-WEST
1-01892-0001,"{'latitude': '40.802476824108', 'longitude': '-73.969908870408', 'human_address': '{""address"": ""340 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.800576002759', 'longitude': '-73.965946295887', 'human_address': '{""address"": ""203 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.8023, ,1926, ,106149.0,73.5,UPPER WEST SIDE (96-116),5.3,9.08,1-01878-0025, ,6.0,18.2,124351, ,1926, ,943294.0,,1675008,D4-ELEVATOR,1925.0,UPPER WEST SIDE (96-116)
1-02075-0011,"{'latitude': '40.824347396233', 'longitude': '-73.949452768229', 'human_address': '{""address"": ""523 143 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""2753 FRED"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.65,,35,1910,"689,000",53832.0,71.33,HARLEM-UPPER,6.62,10.78,1-02045-0036,"174,469",,9.29,29520,8.4,1910,"278,387",120964.0,1-02038-0005,200146,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-00529-0055,"{'latitude': '40.725593783823', 'longitude': '-73.99360600588', 'human_address': '{""address"": ""27 BLEECKER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.726439146531', 'longitude': '-73.995881290614', 'human_address': '{""address"": ""640 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.72558, ,1910, ,86746.0,319.03,GREENWICH VILLAGE-CENTRAL,10.65,12.52,1-00522-0014, ,1.0,21.86,29600, ,1900, ,404204.0,,826728,D0-ELEVATOR,1986.0,GREENWICH VILLAGE-CENTRAL
1-01147-0056,"{'latitude': '40.631579051347', 'longitude': '-74.031670591938', 'human_address': '{""address"": ""166 76 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.63205523324', 'longitude': '-74.037085739379', 'human_address': '{""address"": ""22 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.21,,38,1900,"5,961,000",27100.0,141.51,UPPER WEST SIDE (59-79),9.94,9.94,1-01129-0047,"201,995",,33.04,28300,5.55,1921,"1,030,791",189083.0,1-01143-0027,533455,D4-ELEVATOR,1925.0,UPPER WEST SIDE (59-79)
1-01507-0064,"{'latitude': '40.615889641766', 'longitude': '-74.037819688118', 'human_address': '{""address"": ""8 96 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786837614018', 'longitude': '-73.952515982361', 'human_address': '{""address"": ""1240 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.06,,24,1928,"2,025,000",44184.0,141.39,UPPER EAST SIDE (79-96),8.63,7.71,1-01602-0033,"129,092",,34.06,81133,8.63,1920,"409,857",570038.0,1-01602-0066,1523678,D4-ELEVATOR,1920.0,UPPER EAST SIDE (96-110)
1-01248-0019,"{'latitude': '40.623396489677', 'longitude': '-74.030636525128', 'human_address': '{""address"": ""323 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.622681683255', 'longitude': '-74.031242408026', 'human_address': '{""address"": ""302 87 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,64,1926,"6,875,000",171655.0,81.29,UPPER WEST SIDE (79-96),7.52,8.33,1-01248-0037,"767,294",,21.73,82655,10.91,1914,"1,712,518",353985.0,1-01246-0001,1174527,D4-ELEVATOR,1920.0,UPPER WEST SIDE (79-96)
1-00793-0067,"{'latitude': '40.664647614253', 'longitude': '-73.994400176362', 'human_address': '{""address"": ""154 18 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.740747360017', 'longitude': '-73.998084629586', 'human_address': '{""address"": ""119 7 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1906, ,62400.0,213.67,CHELSEA,10.25,10.55,1-00793-0001, ,,23.26,77530, ,1950, ,380466.0,,1638208,D0-ELEVATOR,1920.0,CHELSEA
1-01501-0056,"{'latitude': '40.783168380139', 'longitude': '-73.957120511151', 'human_address': '{""address"": ""1246 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780542359813', 'longitude': '-73.959045060294', 'human_address': '{""address"": ""1150 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.25,40.783083,38,1929,"5,642,000",20375.0,75.58,UPPER EAST SIDE (79-96),9.0,9.0,1-01497-0009,"205,313",4.0,31.33,166317,4.79,1923,"977,770",4531971.0,1-01521-0064,2814084,D4-ELEVATOR,1925.0,UPPER EAST SIDE (79-96)
1-00802-0052,"{'latitude': '40.660825365007', 'longitude': '-74.00166647929', 'human_address': '{""address"": ""114 27 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.606991861593', 'longitude': '-74.007825380889', 'human_address': '{""address"": ""103 14 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1907, ,57706.0,105.5,CHELSEA,7.69,8.21,1-00790-0028, ,,31.35,50400, ,1950, ,590696.0,,1008000,D0-ELEVATOR,1938.0,CHELSEA
1-01564-0047,"{'latitude': '40.775973803904', 'longitude': '-73.95002486034', 'human_address': '{""address"": ""1634 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.773851403915', 'longitude': '-73.95158068745', 'human_address': '{""address"": ""1562 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,40.776048,237,1962,"41,976,000",202322.0,186.7,UPPER EAST SIDE (79-96),10.91,10.22,1-01561-0001,"2,640,206",5.0,26.34,207546,10.91,1964,"8,305,726",1716427.0,1-01581-0049,4858652,D4-ELEVATOR,1963.0,UPPER EAST SIDE (79-96)
1-01062-0026,"{'latitude': '40.64516637667', 'longitude': '-74.013386941768', 'human_address': '{""address"": ""411 52 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644818976268', 'longitude': '-74.012922357393', 'human_address': '{""address"": ""434 52 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1901, ,9280.0,144.07,CLINTON,8.74,9.34,1-01061-0050, ,,31.17,7500, ,1901, ,91523.0,,156975,C6-WALK-UP,1910.0,CLINTON
1-01045-0005,"{'latitude': '40.64475572694', 'longitude': '-74.015714026156', 'human_address': '{""address"": ""357 54 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.645247743306', 'longitude': '-74.016539564869', 'human_address': '{""address"": ""309 54 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,4980.0,150.0,MIDTOWN WEST,9.67,8.86,1-01045-0026, ,,23.56,9120, ,1920, ,120737.0,,150663,C6-WALK-UP,1920.0,MIDTOWN WEST
1-01011-0042,"{'latitude': '40.765928957751', 'longitude': '-73.976890159555', 'human_address': '{""address"": ""120 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.645683974835', 'longitude': '-74.023403405553', 'human_address': '{""address"": ""117 58 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.782295, ,1941, ,61791.0,161.25,MIDTOWN WEST,9.55,8.98,1-01011-0025, ,6.0,31.6,98493, ,1900, ,669458.0,,2119570,D4-ELEVATOR,1930.0,MIDTOWN WEST
1-01441-0017,"{'latitude': '40.637246561005', 'longitude': '-74.021534045442', 'human_address': '{""address"": ""333 66 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.636396520941', 'longitude': '-74.028079748202', 'human_address': '{""address"": ""219 69 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.17,,213,1964,"32,876,000",174273.0,216.8,UPPER EAST SIDE (59-79),12.0,12.91,1-01424-0010,"1,443,159",,29.99,151009,7.91,1957,"5,854,071",1259445.0,1-01463-0021,3313137,D4-ELEVATOR,1968.0,UPPER EAST SIDE (59-79)
1-02072-0055,"{'latitude': '40.823264930787', 'longitude': '-73.950900909656', 'human_address': '{""address"": ""552 141 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.822109024008', 'longitude': '-73.956248168783', 'human_address': '{""address"": ""594 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.52,,24,1910,"449,000",67350.0,32.09,HARLEM-UPPER,4.99,6.63,1-02002-0067,"120,964",,24.45,22518,5.72,1920,"196,462",580276.0,1-02045-0036,149745,D4-ELEVATOR,1930.0,HARLEM-WEST
1-02243-0240,"{'latitude': '40.71384704978', 'longitude': '-74.010623358356', 'human_address': '{""address"": ""60 PARK TERRACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.869188532241', 'longitude': '-73.917001755424', 'human_address': '{""address"": ""5009 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1939, ,80808.0,34.13,INWOOD,5.78,6.79,1-02243-0030, ,,12.45,87400, ,1929, ,398403.0,,570722,D4-ELEVATOR,1925.0,INWOOD
1-00637-0077,"{'latitude': '40.73470391598', 'longitude': '-74.009101324444', 'human_address': '{""address"": ""161 PERRY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.728147858386', 'longitude': '-73.986618273712', 'human_address': '{""address"": ""56 ST MARK\'S PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.734728, ,1911, ,67048.0,226.14,GREENWICH VILLAGE-WEST,8.33,6.29,1-00449-0017, ,3.0,39.25,39750, ,2005, ,219661.0,,1151955,D0-ELEVATOR,1948.0,EAST VILLAGE
1-01330-0038,"{'latitude': '40.644865685231', 'longitude': '-74.020552044964', 'human_address': '{""address"": ""220 57 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644433092786', 'longitude': '-74.021338943003', 'human_address': '{""address"": ""210 58 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.28,,125,1970,"21,369,000",173168.0,158.1,MIDTOWN EAST,12.14,8.08,1-01331-0039,"1,457,015",,33.79,124060,13.78,1959,"4,285,399",973907.0,1-01369-0042,2796313,D4-ELEVATOR,1960.0,MIDTOWN EAST
1-00475-0007,"{'latitude': '40.716933312681', 'longitude': '-74.003948209217', 'human_address': '{""address"": ""349 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.724199834678', 'longitude': '-74.003183785492', 'human_address': '{""address"": ""64 THOMPSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.716962, ,1900, ,16749.0,221.03,SOHO,11.02,10.77,1-00488-0006, ,1.0,32.99,13758, ,1900, ,188745.0,,350692,C6-WALK-UP,1901.0,SOHO
1-00908-0047,"{'latitude': '40.599120250267', 'longitude': '-73.999195875833', 'human_address': '{""address"": ""208 28 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.59951273734', 'longitude': '-74.001132180045', 'human_address': '{""address"": ""225 26 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1940, ,47903.0,179.28,GRAMERCY,9.98,10.74,1-00907-0016, ,,28.35,50000, ,1963, ,499559.0,,1084000,D4-ELEVATOR,1985.0,GRAMERCY
1-00501-0028,"{'latitude': '40.72456855671', 'longitude': '-74.000773602453', 'human_address': '{""address"": ""101 WOOSTER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.732068902434', 'longitude': '-74.000018171949', 'human_address': '{""address"": ""82 WASHINGTON PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.724543, ,1900, ,20874.0,167.48,SOHO,9.89,9.53,1-00552-0010, ,1.0,30.43,30500, ,1900, ,277923.0,,650565,D4-ELEVATOR,1929.0,GREENWICH VILLAGE-CENTRAL
1-00776-0017,"{'latitude': '40.599395231924', 'longitude': '-74.001252221549', 'human_address': '{""address"": ""233 26 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749328409339', 'longitude': '-73.99635025485', 'human_address': '{""address"": ""321 29 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1977, ,48539.0,193.04,CHELSEA,11.81,10.68,1-00753-0024, ,,36.86,47433, ,1900, ,192747.0,,1189145,D4-ELEVATOR,1987.0,CHELSEA
1-02070-0024,"{'latitude': '40.821428542252', 'longitude': '-73.952190696305', 'human_address': '{""address"": ""511 138 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.817909190131', 'longitude': '-73.952965643376', 'human_address': '{""address"": ""1488 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,15292.0,26.42,HARLEM-WEST,6.45,7.29,1-01987-0033, ,,11.38,12640, ,1905, ,80290.0,,62442,C6-WALK-UP,1920.0,HARLEM-WEST
1-00376-0014,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""246 7 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""102 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1928, ,6490.0,205.55,ALPHABET CITY,14.27,14.79,1-00376-0007, ,,39.35,16776, ,1900, ,216175.0,,387693,C6-WALK-UP,1900.0,ALPHABET CITY
1-01583-0009,"{'latitude': '40.621241471165', 'longitude': '-74.025747833482', 'human_address': '{""address"": ""517 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.777521216827', 'longitude': '-73.944980262217', 'human_address': '{""address"": ""530 89 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1939, ,53130.0,165.44,UPPER EAST SIDE (79-96),8.38,10.2,1-01585-0036, ,,31.02,48000, ,1920, ,318100.0,,1120800,D4-ELEVATOR,1985.0,UPPER EAST SIDE (79-96)
1-01381-0035,"{'latitude': '40.767529170049', 'longitude': '-73.966572385679', 'human_address': '{""address"": ""640 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.641033064985', 'longitude': '-74.024793769845', 'human_address': '{""address"": ""47 64 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.31,40.767516,39,1914,"15,183,000",11392.0,205.93,UPPER EAST SIDE (59-79),12.92,8.85,1-01379-0030,"1,037,156",4.0,41.4,95615,14.13,1929,"3,048,279",587023.0,1-01406-0054,2723115,D4-ELEVATOR,1900.0,UPPER EAST SIDE (59-79)
1-01823-0001,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""1855 ADAM"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""1871 ADAM"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.33,,42,1915,"1,756,000",31516.0,14.28,HARLEM-CENTRAL,5.33,4.02,1-01823-0061,"249,021",,21.15,47534,5.33,1925,"521,375",325813.0,1-01925-0029,277599,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-01077-0015,"{'latitude': '40.64584223532', 'longitude': '-74.008438758625', 'human_address': '{""address"": ""531 48 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.646047882747', 'longitude': '-74.008778283908', 'human_address': '{""address"": ""515 48 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,17,1901,"1,369,000",11310.0,147.66,CLINTON,8.8,12.74,1-01077-0023,"112,227",,28.84,9730,11.54,1901,"295,251",97625.0,1-01076-0031,209351,C6-WALK-UP,1901.0,CLINTON
